id,price_preview,created_at,city,spec_Etat,model_name,DEDICATED_GPU,CPU,RAM_SIZE,SSD_SIZE,HDD_SIZE,SCREEN_SIZE,SCREEN_FREQUENCY,SCREEN_RESOLUTION,RAM_TYPE,mapped_cpu_name,match_score,cores,cpu_mark,tdp,gpu_name,match_type
6687,109000.0,2025 01 06T20:08:24.000Z,ALGER CENTRE,JAMAIS UTILIS,ELITEBOOK,,INTEL CORE I5 1335U,16GB,512GB,,14.0,,1920x1080,DDR4X,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6688,109000.0,2024 10 26T17:02:47.000Z,EZZOUAR,,,,INTEL CORE I5 1335U,8GB,256GB,,15.6,,1920x1080,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6689,109000.0,2025 08 07T17:39:00.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,INTEL CORE I5 1335U,16GB,256GB,,14.0,,1920x1080,DDR5,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6690,109000.0,2025 08 11T16:34:46.000Z,EZZOUAR,JAMAIS UTILIS,THINKPAD,,INTEL CORE I5 1145G7,8GB,256GB,,,,,,Intel Core i5-1145G7 @ 2.60GHz,100.0,4,"9,257",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6691,109000.0,2022 11 17T17:56:23.000Z,EZZOUAR,BON TAT,ASPIRE,,INTEL CORE I5 1135G7,16GB,512GB,,15.6,,,,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6692,109000.0,2022 12 08T12:49:56.000Z,EZZOUAR,BON TAT,LATITUDE,,INTEL CORE I5 1135G7,8GB,256GB,,13.0,,,,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6693,109000.0,2025 06 26T16:48:23.000Z,EZZOUAR,BON TAT,ELITEBOOK,,INTEL CORE I5 1135G7,16GB,512GB,,13.0,,1920x1080,,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6694,109000.0,2025 01 18T16:32:07.000Z,EZZOUAR,BON TAT,ELITEBOOK,,INTEL CORE I5 1135G7,16GB,512GB,,13.0,,1920x1080,,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6695,109000.0,2025 06 21T17:18:28.000Z,ALGER CENTRE,JAMAIS UTILIS,MACBOOK,,APPLE M1,8GB,256GB,,13.3,,,DDR4X,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
6696,109000.0,2025 01 19T15:48:21.000Z,BOUFARIK,,MACBOOK,,APPLE M1,8GB,256GB,,13.0,,,,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
6697,109000.0,2024 10 12T11:31:18.000Z,EZZOUAR,,MACBOOK,,APPLE M1,8GB,256GB,,13.0,,,,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
6698,109000.0,2025 08 02T08:25:05.000Z,MOSTAGANEM,BON TAT,MACBOOK,,APPLE M1,8GB,256GB,,13.0,,2560x1600,,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
6699,109000.0,2024 10 11T13:58:12.000Z,EL KHROUB,,MACBOOK,,APPLE M1,8GB,256GB,,13.5,,,,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
6700,109000.0,2025 08 10T09:00:59.000Z,KOUBA,JAMAIS UTILIS,ASPIRE,,AMD RYZEN 7 5700U,16GB,512GB,,15.6,,,,AMD Ryzen 7 5700U,100.0,8,"15,486",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6701,109000.0,2025 02 17T15:14:37.000Z,EZZOUAR,,PAVILION,,AMD RYZEN 7 5700U,16GB,1TB,,15.0,,1920x1080 FHD,,AMD Ryzen 7 5700U,100.0,8,"15,486",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6702,109000.0,2022 10 09T07:45:34.000Z,EZZOUAR,BON TAT,IDEAPAD,,AMD RYZEN 7 4700U,8GB,512GB,,15.0,,,,AMD Ryzen 7 4700U,100.0,8,"13,157",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6703,109000.0,2022 10 31T17:20:15.000Z,DELY BRAHIM,,THINKPAD,,AMD RYZEN 7 3700U,16GB,256GB,,13.3,,,DDR4,AMD Ryzen 7 3700U,100.0,4,"7,035",15.0,AMD Radeon Vega 10 Graphics,fuzzy_tier_validated
6704,109000.0,2025 04 03T09:20:01.000Z,EZZOUAR,,ELITEBOOK,,AMD RYZEN 5 PRO 7540U,16GB,256GB,,14.0,,1920x1080,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
6705,109000.0,2025 05 12T18:24:28.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 5 PRO 7540U,32GB,512GB,,14.0,,1920x1080,DDR5X,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
6706,109000.0,2025 08 05T12:07:29.000Z,OULED FAYET,,ELITEBOOK,,AMD RYZEN 5 PRO 7530U,,,,,,,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
6707,109000.0,2025 02 08T13:01:52.000Z,EZZOUAR,BON TAT,THINKPAD,,AMD RYZEN 5 PRO 7530U,16GB,512GB,,14.0,,,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
6708,109000.0,2025 07 27T13:18:24.000Z,EZZOUAR,,ELITEBOOK,,AMD RYZEN 5 7530U,16GB,256GB,,14.0,,FHD,DDR4,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6709,109000.0,2025 08 09T16:09:15.000Z,EZZOUAR,,YOGA,,AMD RYZEN 5 7530U,16GB,512GB,,13.0,,1920x1080,,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6710,109000.0,2025 08 02T08:25:16.000Z,MOSTAGANEM,,THINKPAD,,AMD RYZEN 5 7530U,16GB,512GB,,14.0,,,,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6711,109000.0,2024 10 10T16:45:39.000Z,EZZOUAR,JAMAIS UTILIS,VIVOBOOK,,AMD RYZEN 5 7520U,8GB,256GB,,15.6,,1920x1080 FHD,,AMD Ryzen 5 7520U,100.0,4,"9,025",15.0,AMD Radeon 610M,fuzzy_tier_validated
6712,109000.0,2024 10 28T09:31:41.000Z,EZZOUAR,JAMAIS UTILIS,IDEAPAD,,AMD RYZEN 5 7520U,8GB,512GB,,15.6,,FHD,LPDDR4,AMD Ryzen 5 7520U,100.0,4,"9,025",15.0,AMD Radeon 610M,fuzzy_tier_validated
6713,109000.0,2024 11 18T09:53:55.000Z,DAR EL BEIDA,JAMAIS UTILIS,IDEAPAD,,AMD RYZEN 5 7520U,16GB,512GB,,14.0,,,,AMD Ryzen 5 7520U,100.0,4,"9,025",15.0,AMD Radeon 610M,fuzzy_tier_validated
6714,109000.0,2025 02 08T09:33:35.000Z,DOUCEN,,INSPIRON,,AMD RYZEN 5 5625U,8GB,512GB,,14.0,,1920x1200,DDR4,AMD Ryzen 5 5625U,100.0,6,"14,654",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6715,109000.0,2025 01 23T16:20:53.000Z,EZZOUAR,BON TAT,ZENBOOK,,AMD RYZEN 5 5625U,16GB,512GB,,14.0,90Hz,2880x1800,,AMD Ryzen 5 5625U,100.0,6,"14,654",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6716,109000.0,2024 09 09T14:33:10.000Z,EZZOUAR,JAMAIS UTILIS,INSPIRON,,AMD RYZEN 5 5500U,8GB,512GB,,15.0,,1920x1080,,AMD Ryzen 5 5500U,100.0,6,"12,715",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6717,109000.0,2022 11 12T11:54:34.000Z,EZZOUAR,BON TAT,INSPIRON,,AMD RYZEN 5 5500U,8GB,256GB,,14.0,,,,AMD Ryzen 5 5500U,100.0,6,"12,715",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6718,109000.0,2024 07 30T08:30:11.000Z,EZZOUAR,,THINKPAD,NVIDIA GEFORCE GTX 1650 TI,AMD RYZEN 5 4600H,8GB,512GB,,15.6,,,LPDDR4,AMD Ryzen 5 4600H,100.0,6,"14,172",45.0,AMD Radeon Graphics,fuzzy_tier_validated
6719,109000.0,2024 10 09T09:59:54.000Z,TIZI OUZOU,JAMAIS UTILIS,PAVILION,,AMD RYZEN 3 5300,8GB,512GB,,15.6,,FHD,DDR4,AMD Ryzen 3 5300U,96.96969696969697,4,"9,404",15.0,AMD Radeon Graphics,fuzzy_tier_validated
6720,109000.0,2024 08 24T09:51:56.000Z,EZZOUAR,,THINKPAD,NVIDIA QUADRO T1000,9TH GEN INTEL CORE I7 9850H,32GB,512GB,,15.0,,1920x1080 FHD,,Intel Core i7-9850H @ 2.60GHz,68.75,6,"10,865",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6721,109000.0,2025 07 23T16:56:45.000Z,KOUBA,BON TAT,VOSTRO,NVIDIA GEFORCE GTX 1650,9TH GEN INTEL CORE I7 9750H,16GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i7-9750H @ 2.60GHz,68.75,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6722,109000.0,2024 12 23T11:32:39.000Z,EZZOUAR,BON TAT,XPS,NVIDIA GEFORCE GTX 1650,9TH GEN INTEL CORE I7 9750H,16GB,512GB,,15.0,,,,Intel Core i7-9750H @ 2.60GHz,68.75,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6723,109000.0,2025 07 29T18:10:08.000Z,DRARIA,MOYEN,NITRO,NVIDIA GEFORCE GTX 1650,9TH GEN INTEL CORE I7 9750H,16GB,1TB,,15.6,144Hz,1920x1080 FHD,,Intel Core i7-9750H @ 2.60GHz,68.75,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6724,109000.0,2025 08 03T16:36:28.000Z,MOSTAGANEM,,MACBOOK,AMD RADEON PRO 560X,8TH GEN INTEL CORE I7 8850H,16GB,,,,,,,Intel Core i7-8850H @ 2.60GHz,68.75,6,"10,053",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
6725,109000.0,2022 10 31T17:20:15.000Z,DELY BRAHIM,,PAVILION,NVIDIA GEFORCE MX150,8TH GEN INTEL CORE I7 8565U,16GB,256GB,,,,,,Intel Core i7-8565U @ 1.80GHz,68.75,4,"5,971",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
6726,109000.0,2020 01 25T18:10:07.000Z,EZZOUAR,BON TAT,THINKPAD,,8TH GEN INTEL CORE I7 8550U,16GB,512GB,,15.0,,,,Intel Core i7-8550U @ 1.80GHz,68.75,4,"5,796",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
6727,109000.0,2025 08 07T12:55:29.000Z,EZZOUAR,BON TAT,LATITUDE,,13TH GEN INTEL CORE I7 1365U,16GB,256GB,,14.0,,1920x1080 FHD,,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6728,109000.0,2025 08 07T12:38:02.000Z,MOSTAGANEM,,LATITUDE,,13TH GEN INTEL CORE I7 1365U,16GB,512GB,,14.0,,,,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6729,109000.0,2025 08 07T10:09:45.000Z,EZZOUAR,,LATITUDE,,13TH GEN INTEL CORE I7 1365U,16GB,256GB,,13.0,,,DDR5,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6730,109000.0,2025 08 08T11:32:44.000Z,MOSTAGANEM,,VIVOBOOK,,13TH GEN INTEL CORE I7 1355U,32GB,512GB,,14.0,,,,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6731,109000.0,2024 07 16T13:09:34.000Z,EZZOUAR,MOYEN,THINKPAD,,13TH GEN INTEL CORE I7 1355U,16GB,512GB,,14.0,,,,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6732,109000.0,2025 08 08T11:33:11.000Z,MOSTAGANEM,,VIVOBOOK,,13TH GEN INTEL CORE I7 1355U,32GB,512GB,,14.0,,,,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6733,109000.0,2025 08 08T11:33:06.000Z,MOSTAGANEM,,VIVOBOOK,,13TH GEN INTEL CORE I7 1355U,32GB,512GB,,14.0,,,,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6734,109000.0,2024 12 31T08:21:01.000Z,EZZOUAR,,ELITEBOOK,,13TH GEN INTEL CORE I5 1355U,16GB,512GB,,14.0,,1920x1080 FHD,DDR5,NA,0.0,NA,NA,NA,NA,unmatched
6735,109000.0,2024 10 29T08:37:09.000Z,EZZOUAR,,LATITUDE,,13TH GEN INTEL CORE I5 1350P,16GB,256GB,,14.0,,,,Intel Core i5-1350P,100.0,4,"18,735",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
6736,109000.0,2024 07 13T11:38:55.000Z,EZZOUAR,,LATITUDE,,13TH GEN INTEL CORE I5 1350P,16GB,256GB,,14.0,,1920x1080 FHD,LPDDR5,Intel Core i5-1350P,100.0,4,"18,735",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
6737,109000.0,2025 08 02T09:02:28.000Z,MOSTAGANEM,,LATITUDE,,13TH GEN INTEL CORE I5 1345U,16GB,512GB,,14.0,,,,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6738,109000.0,2024 08 21T11:02:42.000Z,ALGER CENTRE,,LATITUDE,,13TH GEN INTEL CORE I5 1345U,16GB,512GB,,14.0,,1920x1080,DDR4X,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6739,109000.0,2025 07 25T11:07:32.000Z,KOUBA,,ELITEBOOK,,13TH GEN INTEL CORE I5 1345U,16GB,,,,,,,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6740,109000.0,2025 08 08T13:25:40.000Z,OULED FAYET,,ELITEBOOK,,13TH GEN INTEL CORE I5 1345U,16GB,512GB,,14.0,,1920x1080,DDR4,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6741,109000.0,2025 08 08T11:31:59.000Z,MOSTAGANEM,,LATITUDE,,13TH GEN INTEL CORE I5 1345G7,16GB,512GB,,13.0,,1920x1080 FHD,,Intel Core i5-1135G7 @ 2.40GHz,62.857142857142854,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6742,109000.0,2025 04 09T13:49:37.000Z,EZZOUAR,,ASPIRE,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,13.0,,1920x1080 FHD,DDR4,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6743,109000.0,2024 09 07T08:56:34.000Z,EZZOUAR,,ELITEBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,13.3,,,DDR5,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6744,109000.0,2024 11 09T18:30:39.000Z,ALGER CENTRE,,PROBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,15.6,,1920x1080,DDR4X,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6745,109000.0,2025 07 16T11:29:02.000Z,EZZOUAR,,PROBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6746,109000.0,2025 07 10T09:07:00.000Z,EZZOUAR,,PROBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,14.0,,,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6747,109000.0,2025 08 02T09:02:18.000Z,MOSTAGANEM,,ELITEBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,14.0,,,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6748,109000.0,2025 08 03T18:40:45.000Z,MOSTAGANEM,,ELITEBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,14.0,,,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6749,109000.0,2025 08 07T12:38:05.000Z,MOSTAGANEM,,ELITEBOOK,,13TH GEN INTEL CORE I5 1335U,16GB,512GB,,14.0,,1920x1080,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6750,109000.0,2024 10 10T09:03:36.000Z,EZZOUAR,,PAVILION,,13TH GEN INTEL CORE I5 1334U,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Intel Core i5-1334U,100.0,2,"13,245",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
6751,109000.0,2024 10 12T13:22:59.000Z,EZZOUAR,,LATITUDE,,12TH GEN INTEL CORE I7 1270P,16GB,512GB,,14.0,,,,Intel Core i7-1270P,100.0,4,"16,591",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
6752,109000.0,2025 08 07T20:44:12.000Z,OULED FAYET,,LATITUDE,,12TH GEN INTEL CORE I7 1265U VPRO,16GB,,,,,,,Intel Core i7-1265U,100.0,2,"13,256",15.0,Intel UHD Graphics,fuzzy_tier_validated
6753,109000.0,2025 08 07T10:09:37.000Z,EZZOUAR,,LATITUDE,,12TH GEN INTEL CORE I7 1265U,16GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i7-1265U,100.0,2,"13,256",15.0,Intel UHD Graphics,fuzzy_tier_validated
6754,109000.0,2025 08 07T12:38:00.000Z,MOSTAGANEM,,LATITUDE,,12TH GEN INTEL CORE I7 1265U,16GB,512GB,,14.0,,1920x1080 FHD,,Intel Core i7-1265U,100.0,2,"13,256",15.0,Intel UHD Graphics,fuzzy_tier_validated
6755,109000.0,2024 08 07T07:59:28.000Z,EZZOUAR,,LATITUDE,,12TH GEN INTEL CORE I7 1265U,16GB,256GB,,14.1,,,,Intel Core i7-1265U,100.0,2,"13,256",15.0,Intel UHD Graphics,fuzzy_tier_validated
6756,109000.0,2025 02 27T12:08:56.000Z,EZZOUAR,BON TAT,LATITUDE,,12TH GEN INTEL CORE I7 1265U,16GB,512GB,,14.0,,,DDR5,Intel Core i7-1265U,100.0,2,"13,256",15.0,Intel UHD Graphics,fuzzy_tier_validated
6757,109000.0,2025 03 24T11:28:14.000Z,EZZOUAR,BON TAT,,,12TH GEN INTEL CORE I7 1260P,16GB,1TB,,14.0,,,,Intel Core i7-1260P,100.0,4,"16,583",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
6758,109000.0,2024 10 31T10:05:00.000Z,EZZOUAR,,LATITUDE,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,14.0,,,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6759,109000.0,2025 08 07T12:38:05.000Z,MOSTAGANEM,,PROBOOK,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,15.5,,,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6760,109000.0,2024 12 31T10:10:21.000Z,EZZOUAR,,THINKPAD,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6761,109000.0,2025 08 10T15:08:40.000Z,EZZOUAR,,SURFACE,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,15.0,,2964x1694,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6762,109000.0,2025 07 10T09:10:56.000Z,EZZOUAR,,VIVOBOOK,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6763,109000.0,2024 10 16T17:34:29.000Z,ALGER CENTRE,JAMAIS UTILIS,VIVOBOOK,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,14.0,,1920x1080,DDR4X,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6764,109000.0,2025 08 09T09:23:14.000Z,MOSTAGANEM,,THINKPAD,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,14.0,,,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6765,109000.0,2025 07 21T15:00:36.000Z,EZZOUAR,,VIVOBOOK,,12TH GEN INTEL CORE I7 1255U,16GB,512GB,,15.0,,1920x1080 FHD,,Intel Core i7-1255U,100.0,2,"13,087",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
6766,109000.0,2024 10 19T07:59:36.000Z,EZZOUAR,MOYEN,LATITUDE,,12TH GEN INTEL CORE I7 1225U,16GB,512GB,,14.0,,,,Intel Core i7-1265UE,61.53846153846154,2,"10,275",28.0,Intel UHD Graphics,fuzzy_tier_validated
6767,109000.0,2025 07 30T17:49:18.000Z,BATNA,BON TAT,VIVOBOOK,,12TH GEN INTEL CORE I7,16GB,512GB,,14.0,,,,Generic INTEL I7 12th Gen,100.0,6,19803,28.0,Intel UHD Graphics 770,generic (based on 15 CPUs)
6768,109000.0,2025 03 23T15:49:08.000Z,EZZOUAR,BON TAT,,,12TH GEN INTEL CORE I5 12450H,16GB,512GB,,15.0,,1920x1080,,Intel Core i5-12450H,100.0,4,"16,064",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
6769,109000.0,2024 09 29T13:08:42.000Z,ALGER CENTRE,,THINKPAD,,12TH GEN INTEL CORE I5 1240P,16GB,512GB,,14.0,,,DDR5,Intel Core i5-1240P,100.0,4,"16,145",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
6770,109000.0,2025 08 02T11:43:51.000Z,EZZOUAR,BON TAT,THINKPAD,,12TH GEN INTEL CORE I5 1240P,16GB,512GB,,13.3,,,LPDDR4X,Intel Core i5-1240P,100.0,4,"16,145",28.0,Intel UHD Graphics 730,fuzzy_tier_validated
6771,109000.0,2025 03 08T16:46:51.000Z,SETIF,JAMAIS UTILIS,VOSTRO,,12TH GEN INTEL CORE I5 1235U,8GB,,,,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6772,109000.0,2025 07 21T17:57:11.000Z,ZERALDA,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,512GB,,15.6,,,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6773,109000.0,2025 08 10T12:52:13.000Z,BOUFARIK,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080 FHD,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6774,109000.0,2025 05 01T14:22:17.000Z,ALGER CENTRE,JAMAIS UTILIS,PAVILION,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,15.6,,1920x1080,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6775,109000.0,2024 08 26T12:05:47.000Z,EZZOUAR,JAMAIS UTILIS,IDEAPAD,,12TH GEN INTEL CORE I5 1235U,8GB,,,,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6776,109000.0,2025 07 09T09:42:31.000Z,BOUFARIK,JAMAIS UTILIS,IDEAPAD,,12TH GEN INTEL CORE I5 1235U,8GB,512GB,,15.6,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6777,109000.0,2025 08 02T18:16:18.000Z,KOUBA,JAMAIS UTILIS,IDEAPAD,,12TH GEN INTEL CORE I5 1235U,8GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
6778,109000.0,2025 02 10T08:18:46.000Z,EZZOUAR,,XPS,,11TH GEN INTEL CORE I7 1195G7,16GB,512GB,,13.3,,,DDR4,Intel Core i7-1195G7 @ 2.90GHz,69.23076923076923,4,"10,432",28.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6779,109000.0,2024 07 16T13:43:02.000Z,EZZOUAR,,LATITUDE,,11TH GEN INTEL CORE I7 1185G7,32GB,1TB,,14.0,,1920x1080,,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6780,109000.0,2025 08 05T08:47:09.000Z,EZZOUAR,BON TAT,ELITEBOOK,,11TH GEN INTEL CORE I7 1185G7,32GB,512GB,,13.0,,1920x1080 FHD,,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6781,109000.0,2025 07 26T09:23:18.000Z,EZZOUAR,,ELITEBOOK,,11TH GEN INTEL CORE I7 1185G7,32GB,512GB,,14.0,,,,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6782,109000.0,2025 08 08T09:23:22.000Z,EZZOUAR,,ELITEBOOK,,11TH GEN INTEL CORE I7 1185G7,32GB,1TB,,,,,,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6783,109000.0,2025 08 11T10:59:49.000Z,MOSTAGANEM,,ELITEBOOK,,11TH GEN INTEL CORE I7 1185G7,32GB,512GB,,13.0,,,,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
6784,109000.0,2025 08 04T09:42:30.000Z,MOSTAGANEM,,ELITEBOOK,,11TH GEN INTEL CORE I7 1185G7,32GB,512GB,,13.0,,,,Intel Core i7-1185G7 @ 3.00GHz,69.23076923076923,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
